Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-1,64634894914972E-05","1,64634952084242E-05","0,0131041888170872",0,0,0,"0,510468252967356","0,000327229519618305","-1,94086552710614E-15","9,03857059729296E-15","0,000325752366715179","-5,22136666092129E-14","0,000636560846237453",0,0,0,0,0,0,package://brace_top_setup_brace/meshes/base_link.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://brace_top_setup_brace/meshes/base_link.STL,,Base_link-2,base_link_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"1,13952476979151E-05","6,09143121768629E-06","-0,00775008007904623",0,0,0,"0,144521976607445","2,31497032446631E-05","3,32565207824138E-08","-2,70019071304652E-09","2,31765300111381E-05","-1,83348553501661E-08","3,9908935373895E-05",0,0,0,0,0,0,package://brace_top_setup_brace/meshes/Link1.STL,"0,776470588235294","0,756862745098039","0,737254901960784",1,0,0,0,0,0,0,package://brace_top_setup_brace/meshes/Link1.STL,,Link1-1,link1_CS,Axis_Joint1,Joint1,fixed,0,0,"0,0256499999999596","-3,14159265358979",0,0,base_link,0,0,0,,,,,,,,,,,,
Link2,"0,000125660530280125","-0,00321448383783454","0,135127824675944",0,0,0,"2,33700912012721","0,0125167352949467","1,33050635591198E-06","4,44173873535296E-07","0,0144667626455544","0,000755505600653706","0,00936980704802879",0,0,0,0,0,0,package://brace_top_setup_brace/meshes/Link2.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://brace_top_setup_brace/meshes/Link2.STL,,Link2-1;brace_top_part-2,link2_cs,Axis_Joint2,Joint2,fixed,0,0,"-0,37774800000004",0,0,0,Link1,0,0,0,,,,,,,,,,,,
